timestamp,content,textblob_sentiment,vader_sentiment
2024-06-07 09:57:44,$SLSBullish,0.0,0.0
2024-06-07 08:50:36,$SLSmarketbeat.com/instant-aler...Bullish,0.0,0.0
2024-06-07 07:48:47,$SLSDo they have flexibility to publish the results or should they do that instantly after getting them?,0.0,0.34
2024-06-07 07:02:28,"$SLSa positive P3, and this $85M nano-cap is instantly worth some number of Billions. 
10,000 AML CR2 Patients - the P3 Setting  
15,000+ AML CR1 Patients - Expanded Label  
The Co published $260K Per Patient Pricing Comps  
$260K * 25,000 patients is a $6B Total Addressable Market  
SLS Current Market Cap $0.085M 
Gps immunotherapy will set records for patient uptake, 4x Increase in Survival,  pristine safety profile, near 100% QoL, ease of administration, manufacture, high margin, patents out to 2035, Orphan designation, Fast track. 
Big Pharma will be buying this for billions.",0.12340909090909091,0.974
2024-06-06 19:22:23,"$SLSSimple logic: GPS patients have benefitted from extended survival in all previous 9 trials, in all 9, w/ relapse prevention and increased survival correlated to immune response.  
- Consider the Regal update data: all pooled OS of 16 months, all pooled = control + Gps is 16 months  
- vs the 21 month statistically significant Gps patient OS in the Phase 2  
- P value of .0175, ie a 98% reproducibility factor. 
- In other words Gps patients will achieve an OS of about 21 months in 98 of every 100 trials. 
-- We know from the Regal update, all pooled os is 16, including Gps and control patients.  
-- We also know there are 7 trials with CR2 patients having an OS of l.e.s.s. than 8 months - 7 published trials, with control os less than 8. 
-- We also know Dr's treating approx. 15% of the actual P3 trial patients have stated, on the record, 'os for control is extremely poor, on the order of 5-7 months"", ""just 6 months"". 
 
Dr Tsirigotis went so far as to say, he strongly believes Gps will be approved....reddit.com/r/sellaslifescie...",0.006249999999999999,0.785
2024-06-07 06:37:38,$SLSlol,0.0,0.0
2024-06-07 05:49:56,"$SLSI really do appreciate all the optimism around SLS science. And I own some stock and hope you're right. But as a realist who has been here for years and someone who knows not to trust the CEO at all -from experience- It concerns and upsets me that all the science and new posters just ignore SLS financial position and likelihood for massive- near term dilution AGAIN. For you newbies- - CEO  recently diluted and issued a huge amount of shares and warrants around .78/share after failing to receive a promised 3D $13mm payment. CEO lied and blamed supply chains for non-payment. 
 
In biotech- CASH is king and SLS doesn't have any. Unfortunately- they do have slimy Investment banks-always happy to facilitate dilution whenever CEO picks up the phone for $. Hence the current 7.5mm share short position planning to cover on offering. 
.  
Ok- now the fun part--- watch posters block me- defame me etc. but never provide a business response to my assertions . Sorry-but CEO is not a good guy.",0.15450487012987013,-0.2427
2024-06-07 05:49:56,"$SLSI really do appreciate all the optimism around SLS science. And I own some stock and hope you're right. But as a realist who has been here for years and someone who knows not to trust the CEO at all -from experience- It concerns and upsets me that all the science and new posters just ignore SLS financial position and likelihood for massive- near term dilution AGAIN. For you newbies- - CEO  recently diluted and issued a huge amount of shares and warrants around .78/share after failing to receive a promised 3D $13mm payment. CEO lied and blamed supply chains for non-payment. 
 
In biotech- CASH is king and SLS doesn't have any. Unfortunately- they do have slimy Investment banks-always happy to facilitate dilution whenever CEO picks up the phone for $. Hence the current 7.5mm share short position planning to cover on offering. 
.  
Ok- now the fun part--- watch posters block me- defame me etc. but never provide a business response to my assertions . Sorry-but CEO is not a good guy.",0.15450487012987013,-0.2427
2024-06-07 04:50:26,$SLScongrats to all you$GERNholders! 10 years in the making - boom 10pm PRir.geron.com/investors/pres...,0.0,0.0
2024-06-07 04:10:05,"$SLSmaybe next week. Even Monday. Its not a big trial and it has been open label for the IDMC. 60 events reached or not, shouldnt take too long to tabulate and calculate",-0.0125,0.1027
2024-06-07 03:25:44,$SLSWhere is the sissy gps and all her screen names. Your other screen name cured was active on yahoo tonight.,-0.12916666666666665,0.4019
2024-06-07 02:45:33,$SLSPhase 1 is one thing but phase 3 is a whole different ball game.  GLTA that hold strong through and prevail after all the shenanigans of the crooks.Bullish,0.05833333333333332,0.6652
2024-06-07 02:45:27,"$SLS“Imminent” for quite some time now, just waiting for that 60th “event”. 

I am, at this very moment, drinking a North Coast brand Belgian style ale in honor of the lucky No.60 that Just. Would. Not. Die. And I’ll have another in honor of GPS that prolly helped out. 

“Quality of life is very good for my patients” (quoting loosely) said Dr T. 

Glad we’re paying attention to that part of life that is death. What a nice thing to do.Bullish",0.41106837606837604,0.9472
2024-06-07 00:26:01,"$SLSfor someone with no position, you sure pump this a lot.",0.5,0.0258
2024-06-06 23:43:30,"$SLSWith GPS and SLS009's most advanced trial programs both centering around AML, specifically AML patients in CR1/CR2 and Relapsed/Refractory patients (nb. respectively) here's a reminder on the patient landscape for these clinical settings: 
 
Globally, 77,000 people are diagnosed each year with AML.  
 
~50-55% of patients will achieve a first clinical remission from their cancer and enter the 'CR1' maintenance setting. ~12-15% of patients will achieve a second clinical remission and enter the 'CR2' maintenance setting. CR2 is the subject of the Phase 3 REGAL trial for GPS and the company has previously generated effective data in the CR1 treatment setting. The company has stated that the FDA indicated they'd likely expand a BLA approval from CR2 into CR1 if the REGAL PH.3 trial proves a success, as CR2 patients are more infirm than CR1 and the drug's benefits translate to CR1. 
 
SLS009 is focusing on patients with the ASXL1 mutation which is expressed by ~20% of total AML patients.",0.17976190476190476,0.989
2024-06-07 00:15:11,"$SLSShareholders meeting June 20th.  Regal was imminent  since 4Q '23/ 1Q '24.  I am hoping for a major news event on June 19th or 20th pre-market.  We know we will get an IDMC update in the next two weeks and most like an SLS009 update forecasted for 1H '24. The count down starts now, T minus 13 days till the shareholders call.Bullish",0.04384920634920635,-0.0618
2024-06-06 23:43:30,"$SLSWith GPS and SLS009's most advanced trial programs both centering around AML, specifically AML patients in CR1/CR2 and Relapsed/Refractory patients (nb. respectively) here's a reminder on the patient landscape for these clinical settings: 
 
Globally, 77,000 people are diagnosed each year with AML.  
 
~50-55% of patients will achieve a first clinical remission from their cancer and enter the 'CR1' maintenance setting. ~12-15% of patients will achieve a second clinical remission and enter the 'CR2' maintenance setting. CR2 is the subject of the Phase 3 REGAL trial for GPS and the company has previously generated effective data in the CR1 treatment setting. The company has stated that the FDA indicated they'd likely expand a BLA approval from CR2 into CR1 if the REGAL PH.3 trial proves a success, as CR2 patients are more infirm than CR1 and the drug's benefits translate to CR1. 
 
SLS009 is focusing on patients with the ASXL1 mutation which is expressed by ~20% of total AML patients.",0.17976190476190476,0.989
2024-06-06 23:08:06,$SLSBullish as fuck. Loaded heavy as fuck. LFG💪🏻Bullish,-0.3333333333333333,-0.7906
